 # Time, x, y, dx, dy, e, L
   47.909999999999037       -1.6428194847501019      -0.23642442173112196       0.20924060410799489      -0.40459299405405574      -0.49876375109231641       0.71414284285428820     
   47.959999999999027       -1.6319072703282740      -0.25658736899617235       0.22727214289055714      -0.40187803166778713      -0.49876373300148624       0.71414284285428842     
   48.009999999999017       -1.6200900243677796      -0.27660798813336973       0.24544407950431599      -0.39889823411235709      -0.49876371280465454       0.71414284285428853     
   48.059999999999008       -1.6073604158101875      -0.29647280227056916       0.26376894540911988      -0.39564401250751730      -0.49876369031530443       0.71414284285428864     
   48.109999999998998       -1.5937104748592013      -0.31616782880873634       0.28225976755117516      -0.39210471089034088      -0.49876366532016048       0.71414284285428864     
   48.159999999998988       -1.5791315669420742      -0.33567852378102175       0.30093011960979960      -0.38826851250255290      -0.49876363757540410       0.71414284285428853     
   48.209999999998978       -1.5636143640113664      -0.35498972120126349       0.31979417721540615      -0.38412233276109625      -0.49876360680220011       0.71414284285428842     
   48.259999999998968       -1.5471488129773034      -0.37408556668923265       0.33886677759239237      -0.37965169697939138      -0.49876357268140054       0.71414284285428853     
   48.309999999998958       -1.5297241010373517      -0.39294944455468639       0.35816348412029297      -0.37484060055052187      -0.49876353484725999       0.71414284285428842     
   48.359999999998948       -1.5113286176439085      -0.41156389739751070       0.37770065634788236      -0.36967134887522718      -0.49876349287995714       0.71414284285428842     
   48.409999999998938       -1.4919499128232419      -0.42991053713288718       0.39749552603663968      -0.36412437380015383      -0.49876344629667202       0.71414284285428831     
   48.459999999998928       -1.4715746515289698      -0.44796994617354585       0.41756627985011929      -0.35817802270397853      -0.49876339454090146       0.71414284285428831     
   48.509999999998918       -1.4501885636816212      -0.46572156728960462       0.43793214934124708      -0.35180831560369824      -0.49876333696962782       0.71414284285428842     
   48.559999999998908       -1.4277763895125255      -0.48314358041254302       0.45861350891575492      -0.34498866471614925      -0.49876327283784144       0.71414284285428831     
   48.609999999998898       -1.4043218197960063      -0.50021276434386686       0.47963198245997357      -0.33768954975658116      -0.49876320127980867       0.71414284285428853     
   48.659999999998888       -1.3798074305197139      -0.51690434095884141       0.50101055930483340      -0.32987814083010192      -0.49876312128630079       0.71414284285428864     
   48.709999999998878       -1.3542146115105553      -0.53319179904590519       0.52277372014015810      -0.32151785899959151      -0.49876303167679348       0.71414284285428886     
   48.759999999998868       -1.3275234885056566      -0.54904669437344789       0.54494757337219590      -0.31256786239958462      -0.49876293106536784       0.71414284285428875     
   48.809999999998858       -1.2997128381380341      -0.56443842190246696       0.56756000220054259      -0.30298244298440330      -0.49876281781869258       0.71414284285428886     
   48.859999999998848       -1.2707599953010726      -0.57933395523392806       0.59064082233087400      -0.29271031548533821      -0.49876269000397933       0.71414284285428886     
   48.909999999998838       -1.2406407523732323      -0.59369754735164970       0.61422194966764831      -0.28169377568690446      -0.49876254532419140       0.71414284285428897     
   48.959999999998828       -1.2093292498376691      -0.60749038544069778       0.63833757644351952      -0.26986769942357913      -0.49876238103693626       0.71414284285428908     
   49.009999999998819       -1.1767978579399510      -0.62067019095613774       0.66302435288748474      -0.25715834635253604      -0.49876219385236814       0.71414284285428919     
   49.059999999998809       -1.1430170492193978      -0.63319075409307579       0.68832156948503509      -0.24348192304182428      -0.49876197980391090       0.71414284285428931     
   49.109999999998799       -1.1079552620683342      -0.64500138924058759       0.71427133180065727      -0.22874284750001914      -0.49876173408357949       0.71414284285428931     
   49.159999999998789       -1.0715787559823606      -0.65604629472094689       0.74091871520193642      -0.21283164096284918      -0.49876145083090717       0.71414284285428919     
   49.209999999998779       -1.0338514599590667      -0.66626379589411222       0.76831187986198579      -0.19562235115952606      -0.49876112286069135       0.71414284285428897     
   49.259999999998769      -0.99473481672679365      -0.67558544523616870       0.79650211591843856      -0.17696938247244379      -0.49876074130958337       0.71414284285428897     
   49.309999999998759      -0.95418762735893148      -0.68393494585472936       0.82554377276154300      -0.15670356965723717      -0.49876029517441167       0.71414284285428908     
   49.359999999998749      -0.91216590369062489      -0.69122685549694485       0.85549400217189464      -0.13462727924783746      -0.49875977070533478       0.71414284285428908     
   49.409999999998739      -0.86862274032793318      -0.69736501561816389       0.88641220775793139      -0.11050825092468659      -0.49875915060355919       0.71414284285428908     
   49.459999999998729      -0.82350822474717400      -0.70224063336131504       0.91835903533114893       -8.4071792059529610E-002 -0.49875841295533213       0.71414284285428908     
   49.509999999998719      -0.77676941433118585      -0.70572992172115712       0.95139464821827635       -5.4990800941944765E-002 -0.49875752981020544       0.71414284285428931     
   49.559999999998709      -0.72835042528316596      -0.70769117241557800       0.98557588768320592       -2.2872901308131341E-002 -0.49875646528196838       0.71414284285428942     
   49.609999999998699      -0.67819270363289308      -0.70796109374146143        1.0209516873285147        1.2756301148116029E-002 -0.49875517301767658       0.71414284285428964     
   49.659999999998689      -0.62623558870280860      -0.70635018720196840        1.0575557328415153        5.2475214771648439E-002 -0.49875359285439180       0.71414284285428964     
   49.709999999998679      -0.57241734404333566      -0.70263685516753815        1.0953947323700683        9.6995431118696657E-002 -0.49875164649588810       0.71414284285428931     
   49.759999999998669      -0.51667693647647506      -0.69655981770782860        1.1344296064031705       0.14720075856865728      -0.49874923217738054       0.71414284285428908     
   49.809999999998659      -0.45895701935409300      -0.68780825694802594        1.1745450905899026       0.20419988072762699      -0.49874621876508252       0.71414284285428919     
   49.859999999998649      -0.39920887284832857      -0.67600888532163428        1.2155000653572294       0.26939782342233892      -0.49874244112316557       0.71414284285428931     
   49.909999999998639      -0.33740056533939805      -0.66070883282499837        1.2568452511334818       0.34459312759835292      -0.49873770232390346       0.71414284285428908     
   49.959999999998630      -0.27353049785215905      -0.64135286253298940        1.2977846003731444       0.43210913033230491      -0.49873179814303736       0.71414284285428897     
   50.009999999998620      -0.20765009910224985      -0.61725300013010942        1.3369377458200713       0.53496719828501149      -0.49872460515312844       0.71414284285428908     
