 # Time, x, y, dx, dy, e, L
   247.20000000002196       -1.0475465658289307        1.3429153725107532      -0.17740700501163800      -0.45429985086770669      -0.46821091936535819       0.71414284285428242     
   247.25000000002197       -1.0561518756228259        1.3198606080515103      -0.16663994480015432      -0.46792639902593919      -0.46821017162225942       0.71414284285428231     
   247.30000000002198       -1.0642105603089460        1.2961227326081592      -0.15553298319561634      -0.48162743988866669      -0.46820934929648672       0.71414284285428231     
   247.35000000002199       -1.0717051739423875        1.2716978640626437      -0.14406732742379572      -0.49540931890356771      -0.46820844421906960       0.71414284285428231     
   247.40000000002200       -1.0786172930513254        1.2465818007178024      -0.13222259028545708      -0.50927847318921671      -0.46820744706708972       0.71414284285428220     
   247.45000000002202       -1.0849274329709331        1.2207700167437219      -0.11997662185140530      -0.52324142881461821      -0.46820634717605708       0.71414284285428220     
   247.50000000002203       -1.0906149552364659        1.1942576578363406      -0.10730531847965026      -0.53730479462051584      -0.46820513231636085       0.71414284285428209     
   247.55000000002204       -1.0956579648188980        1.1670395372816704       -9.4182405538690839E-002 -0.55147525165319899      -0.46820378842596766       0.71414284285428198     
   247.60000000002205       -1.1000331957903349        1.1391101326710207       -8.0579189540968446E-002 -0.56575953702797721      -0.46820229928960017       0.71414284285428198     
   247.65000000002206       -1.1037158837729948        1.1104635835788725       -6.6464274563955386E-002 -0.58016442071401975      -0.46820064615217061       0.71414284285428187     
   247.70000000002207       -1.1066796232467304        1.0810936905996187       -5.1803236827234034E-002 -0.59469667331264453      -0.46819880725107044       0.71414284285428187     
   247.75000000002208       -1.1088962074557183        1.0509939162476081       -3.6558250056566946E-002 -0.60936302235766726      -0.46819675724785170       0.71414284285428187     
   247.80000000002210       -1.1103354482523873        1.0201573883638519       -2.0687652741816644E-002 -0.62417009395910006      -0.46819446653453989       0.71414284285428198     
   247.85000000002211       -1.1109649727299000       0.98857690685169808       -4.1454465093222776E-003 -0.63912433568614813      -0.46819190038294434       0.71414284285428198     
   247.90000000002212       -1.1107499929033193       0.95624495479523708        1.3119287516462345E-002 -0.65423191536824854      -0.46818901789630385       0.71414284285428187     
   247.95000000002213       -1.1096530439782537       0.92315371531487322        3.1163070419335751E-002 -0.66949858888240910      -0.46818577071071249       0.71414284285428187     
   248.00000000002214       -1.1076336858613858       0.88929509590699618        5.0048825007022617E-002 -0.68492952785102956      -0.46818210137800886       0.71414284285428198     
   248.05000000002215       -1.1046481614775514       0.85466076252977019        6.9846817531313637E-002 -0.70052909530108154      -0.46817794134076329       0.71414284285428187     
   248.10000000002216       -1.1006490041082544       0.81924218637688795        9.0635771919544555E-002 -0.71630055345787957      -0.46817320838178050       0.71414284285428198     
   248.15000000002217       -1.0955845842855969       0.78303070718398216       0.11250419437677635      -0.73224568257448774      -0.46816780339239145       0.71414284285428198     
   248.20000000002219       -1.0893985846705769       0.74601761811943912       0.13555195592311500      -0.74836428247242859      -0.46816160625202130       0.71414284285428209     
   248.25000000002220       -1.0820293886932857       0.70819427893673925       0.15989219297589885      -0.76465351848312224      -0.46815447054072312       0.71414284285428220     
   248.30000000002221       -1.0734093653729873       0.66955226627112685       0.18565360240019077      -0.78110705955261139      -0.46814621670911283       0.71414284285428231     
   248.35000000002222       -1.0634640284532668       0.63008357298147821       0.21298322879115897      -0.79771393666224710      -0.46813662319585941       0.71414284285428231     
   248.40000000002223       -1.0521110424938716       0.58978087260490220       0.24204986982851726      -0.81445702182204749      -0.46812541479681830       0.71414284285428242     
   248.45000000002224       -1.0392590414704153       0.54863787079927340       0.27304826268332238      -0.83131098777445211      -0.46811224733156687       0.71414284285428242     
   248.50000000002225       -1.0248062162255394       0.50664977382745691       0.30620426382287036      -0.84823955017250918      -0.46809668729476817       0.71414284285428242     
   248.55000000002227       -1.0086386150881281       0.46381391578202241       0.34178130041960875      -0.86519170800011980      -0.46807818468552037       0.71414284285428242     
   248.60000000002228      -0.99062808618357845       0.42013060302744487       0.38008845961015592      -0.88209656962233152      -0.46805603653540573       0.71414284285428253     
   248.65000000002229      -0.97062976912711263       0.37560425881978926       0.42149069943101158      -0.89885615748021241      -0.46802933776714944       0.71414284285428253     
   248.70000000002230      -0.94847901624047737       0.33024498727942364       0.46642182137505395      -0.91533528571075451      -0.46799691491036322       0.71414284285428242     
   248.75000000002231      -0.92398758698960726       0.28407073024871382       0.51540104880797633      -0.93134713850847051      -0.46795723701073755       0.71414284285428242     
   248.80000000002232      -0.89693891135967974       0.23711027342857663       0.56905431464326195      -0.94663243643643524      -0.46790829730899253       0.71414284285428231     
   248.85000000002233      -0.86708215552528101       0.18940748660507031       0.62814166914567005      -0.96082888147360390      -0.46784746048244463       0.71414284285428220     
   248.90000000002235      -0.83412474444511264       0.14102738528121625       0.69359252767553903      -0.97342560437179526      -0.46777127769355253       0.71414284285428209     
   248.95000000002236      -0.79772290275772706        9.2064926167890790E-002  0.76655063262303202      -0.98369404656417891      -0.46767529672728192       0.71414284285428220     
   249.00000000002237      -0.75746968118280944        4.2657980624798350E-002  0.84843016500492385      -0.99058111371914970      -0.46755396715231268       0.71414284285428209     
   249.05000000002238      -0.71287988625723475       -6.9931852040241846E-003  0.94098224895508042      -0.99254080996517857      -0.46740094056161130       0.71414284285428220     
   249.10000000002239      -0.66337145628730143       -5.6596100371719513E-002   1.0463641473971186      -0.98726393234981724      -0.46721060806806936       0.71414284285428209     
   249.15000000002240      -0.60824347151752289      -0.10571957843900592        1.1671840509810529      -0.97123711915881228      -0.46698318230127023       0.71414284285428220     
   249.20000000002241      -0.54665305118919616      -0.15371981228760073        1.3064428581471312      -0.93901733616734184      -0.46673958115707159       0.71414284285428209     
